07673,12.0,24.0,1.0
07674,6.0,17.0,1.0
07675,11.0,19.0,1.0
07676,11.0,18.0,1.0
07677,17.0,35.0,1.0
07678,11.0,15.0,1.0
07679,7.0,25.0,1.0
07680,16.0,21.0,1.0
07681,19.0,30.0,1.0
07682,5.0,18.0,1.0
07683,4.0,22.0,1.0
07684,4.0,23.0,1.0
07685,2.0,11.0,1.0
07686,7.0,24.0,1.0
07687,5.0,20.0,1.0
07688,1.0,16.0,1.0
07689,18.0,36.0,1.0
07690,1.0,17.0,1.0
07691,6.0,16.0,1.0
07692,10.0,21.0,1.0
07693,19.0,25.0,1.0
07694,14.0,24.0,1.0
07695,17.0,35.0,1.0
07696,11.0,23.0,1.0
07697,5.0,19.0,1.0
07698,6.0,21.0,1.0
07699,2.0,11.0,1.0
07700,5.0,22.0,1.0
07701,7.0,15.0,1.0
07702,19.0,26.0,1.0
07703,15.0,21.0,1.0
07704,12.0,15.0,1.0
07705,5.0,13.0,1.0
07706,19.0,32.0,1.0
07707,18.0,31.0,1.0
07708,3.0,18.0,1.0
07709,13.0,18.0,1.0
07710,7.0,14.0,1.0
07711,1.0,21.0,1.0
07712,17.0,32.0,1.0
07713,4.0,21.0,1.0
07714,10.0,13.0,1.0
07715,13.0,19.0,1.0
07716,2.0,20.0,1.0
07717,12.0,25.0,1.0
07718,8.0,23.0,1.0
07719,20.0,27.0,1.0
07720,16.0,34.0,1.0
07721,6.0,21.0,1.0
07722,9.0,15.0,1.0
07723,3.0,18.0,1.0
07724,7.0,14.0,1.0
07725,2.0,20.0,1.0
07726,3.0,8.0,1.0
07727,7.0,13.0,1.0
07728,14.0,32.0,1.0
07729,11.0,29.0,1.0
07730,18.0,22.0,1.0
07731,14.0,29.0,1.0
07732,16.0,31.0,1.0
07733,5.0,18.0,1.0
07734,5.0,10.0,1.0
07735,13.0,30.0,1.0
07736,3.0,18.0,1.0
07737,0.0,13.0,1.0
07738,4.0,18.0,1.0
07739,14.0,29.0,1.0
07740,15.0,34.0,1.0
07741,9.0,21.0,1.0
07742,14.0,22.0,1.0
07743,9.0,29.0,1.0
07744,3.0,8.0,1.0
07745,14.0,28.0,1.0
07746,18.0,34.0,1.0
07747,6.0,11.0,1.0
07748,3.0,21.0,1.0
07749,4.0,11.0,1.0
07750,6.0,26.0,1.0
07751,13.0,24.0,1.0
07752,15.0,29.0,1.0
07753,9.0,17.0,1.0
07754,0.0,10.0,1.0
07755,18.0,35.0,1.0
07756,5.0,18.0,1.0
07757,17.0,24.0,1.0
07758,15.0,21.0,1.0
07759,2.0,20.0,1.0
07760,2.0,20.0,1.0
07761,15.0,21.0,1.0
07762,7.0,25.0,1.0
07763,20.0,24.0,1.0
07764,11.0,16.0,1.0
07765,3.0,23.0,1.0
07766,13.0,26.0,1.0
07767,12.0,30.0,1.0
07768,19.0,29.0,1.0
07769,2.0,8.0,1.0
07770,1.0,13.0,1.0
07771,16.0,31.0,1.0
07772,8.0,24.0,1.0
07773,13.0,31.0,1.0
07774,4.0,15.0,1.0
07775,19.0,32.0,1.0
07776,12.0,28.0,1.0
07777,13.0,30.0,1.0
07778,18.0,32.0,1.0
07779,20.0,36.0,1.0
07780,8.0,16.0,1.0
07781,6.0,14.0,1.0
07782,14.0,24.0,1.0
07783,5.0,12.0,1.0
07784,17.0,23.0,1.0
07785,17.0,27.0,1.0
07786,16.0,34.0,1.0
07787,2.0,19.0,1.0
07788,13.0,19.0,1.0
07789,17.0,36.0,1.0
07790,17.0,20.0,1.0
07791,8.0,13.0,1.0
07792,7.0,15.0,1.0
07793,10.0,18.0,1.0
07794,0.0,4.0,1.0
07795,13.0,27.0,1.0
07796,4.0,22.0,1.0
07797,10.0,24.0,1.0
07798,4.0,17.0,1.0
07799,4.0,24.0,1.0
07800,5.0,24.0,1.0
07801,19.0,28.0,1.0
07802,1.0,12.0,1.0
07803,10.0,27.0,1.0
07804,4.0,22.0,1.0
07805,6.0,15.0,1.0
07806,7.0,14.0,1.0
07807,6.0,11.0,1.0
07808,19.0,25.0,1.0
07809,18.0,31.0,1.0
07810,1.0,11.0,1.0
07811,11.0,20.0,1.0
07812,6.0,24.0,1.0
07813,13.0,18.0,1.0
07814,7.0,18.0,1.0
07815,5.0,19.0,1.0
07816,11.0,22.0,1.0
07817,7.0,21.0,1.0
07818,2.0,21.0,1.0
07819,13.0,21.0,1.0
07820,9.0,26.0,1.0
07821,16.0,35.0,1.0
07822,2.0,9.0,1.0
07823,11.0,15.0,1.0
07824,11.0,16.0,1.0
07825,17.0,25.0,1.0
07826,1.0,10.0,1.0
07827,19.0,30.0,1.0
07828,16.0,32.0,1.0
07829,18.0,32.0,1.0
07830,3.0,9.0,1.0
07831,11.0,27.0,1.0
07832,5.0,17.0,1.0
07833,12.0,17.0,1.0
07834,4.0,24.0,1.0
07835,11.0,19.0,1.0
07836,1.0,19.0,1.0
07837,1.0,18.0,1.0
07838,18.0,26.0,1.0
07839,20.0,32.0,1.0
07840,0.0,13.0,1.0
07841,4.0,9.0,1.0
07842,2.0,18.0,1.0
07843,4.0,12.0,1.0
07844,8.0,23.0,1.0
07845,12.0,19.0,1.0
07846,8.0,21.0,1.0
07847,3.0,11.0,1.0
07848,13.0,19.0,1.0
07849,4.0,16.0,1.0
07850,15.0,25.0,1.0
07851,9.0,13.0,1.0
07852,15.0,26.0,1.0
07853,19.0,38.0,1.0
07854,18.0,36.0,1.0
07855,3.0,18.0,1.0
07856,11.0,15.0,1.0
07857,2.0,10.0,1.0
07858,2.0,8.0,1.0
07859,12.0,29.0,1.0
07860,19.0,25.0,1.0
07861,2.0,17.0,1.0
07862,2.0,19.0,1.0
07863,3.0,8.0,1.0
07864,0.0,20.0,1.0
07865,16.0,35.0,1.0
07866,2.0,20.0,1.0
07867,14.0,28.0,1.0
07868,11.0,30.0,1.0
07869,10.0,28.0,1.0
07870,12.0,27.0,1.0
07871,3.0,20.0,1.0
07872,5.0,9.0,1.0
07873,2.0,15.0,1.0
07874,10.0,26.0,1.0
07875,7.0,18.0,1.0
07876,11.0,25.0,1.0
07877,14.0,28.0,1.0
07878,13.0,26.0,1.0
07879,1.0,6.0,1.0
07880,13.0,24.0,1.0
07881,8.0,17.0,1.0
07882,19.0,36.0,1.0
07883,5.0,15.0,1.0
07884,18.0,28.0,1.0
07885,10.0,29.0,1.0
07886,19.0,38.0,1.0
07887,8.0,12.0,1.0
07888,3.0,7.0,1.0
07889,12.0,27.0,1.0
07890,4.0,11.0,1.0
07891,8.0,13.0,1.0
07892,10.0,25.0,1.0
07893,4.0,16.0,1.0
07894,17.0,22.0,1.0
07895,3.0,22.0,1.0
07896,15.0,28.0,1.0
07897,14.0,20.0,1.0
07898,2.0,13.0,1.0
07899,5.0,11.0,1.0
07900,12.0,18.0,1.0
07901,5.0,24.0,1.0
07902,5.0,17.0,1.0
07903,16.0,19.0,1.0
07904,17.0,27.0,1.0
07905,10.0,23.0,1.0
07906,1.0,5.0,1.0
07907,4.0,22.0,1.0
07908,0.0,13.0,1.0
07909,10.0,28.0,1.0
07910,17.0,29.0,1.0
07911,1.0,19.0,1.0
07912,7.0,26.0,1.0
07913,6.0,19.0,1.0
07914,13.0,27.0,1.0
07915,3.0,22.0,1.0
07916,1.0,10.0,1.0
07917,7.0,18.0,1.0
07918,8.0,26.0,1.0
07919,11.0,18.0,1.0
07920,2.0,14.0,1.0
07921,16.0,28.0,1.0
07922,17.0,21.0,1.0
07923,18.0,37.0,1.0
07924,6.0,13.0,1.0
07925,15.0,34.0,1.0
07926,20.0,35.0,1.0
07927,12.0,31.0,1.0
07928,2.0,17.0,1.0
07929,4.0,22.0,1.0
07930,2.0,7.0,1.0
07931,20.0,28.0,1.0
07932,3.0,7.0,1.0
07933,1.0,13.0,1.0
07934,13.0,22.0,1.0
07935,4.0,12.0,1.0
07936,20.0,34.0,1.0
07937,5.0,12.0,1.0
07938,17.0,30.0,1.0
07939,6.0,12.0,1.0
07940,7.0,11.0,1.0
07941,10.0,22.0,1.0
07942,7.0,16.0,1.0
07943,11.0,20.0,1.0
07944,3.0,18.0,1.0
07945,2.0,5.0,1.0
07946,6.0,18.0,1.0
07947,16.0,24.0,1.0
07948,8.0,13.0,1.0
07949,16.0,31.0,1.0
07950,7.0,12.0,1.0
07951,4.0,9.0,1.0
07952,2.0,12.0,1.0
07953,16.0,36.0,1.0
07954,20.0,29.0,1.0
07955,5.0,24.0,1.0
07956,10.0,20.0,1.0
07957,19.0,33.0,1.0
07958,7.0,25.0,1.0
07959,9.0,14.0,1.0
07960,2.0,18.0,1.0
07961,7.0,18.0,1.0
07962,12.0,22.0,1.0
07963,6.0,20.0,1.0
07964,12.0,30.0,1.0
07965,5.0,18.0,1.0
07966,1.0,14.0,1.0
07967,10.0,17.0,1.0
07968,13.0,23.0,1.0
07969,4.0,15.0,1.0
07970,11.0,18.0,1.0
07971,15.0,30.0,1.0
07972,9.0,16.0,1.0
07973,13.0,21.0,1.0
07974,5.0,23.0,1.0
07975,13.0,30.0,1.0
07976,12.0,29.0,1.0
07977,3.0,22.0,1.0
07978,15.0,25.0,1.0
07979,0.0,16.0,1.0
07980,1.0,8.0,1.0
07981,17.0,28.0,1.0
07982,8.0,25.0,1.0
07983,6.0,23.0,1.0
07984,8.0,19.0,1.0
07985,8.0,16.0,1.0
07986,6.0,21.0,1.0
07987,15.0,31.0,1.0
07988,14.0,27.0,1.0
07989,9.0,28.0,1.0
07990,15.0,30.0,1.0
07991,10.0,29.0,1.0
07992,5.0,17.0,1.0
07993,14.0,23.0,1.0
07994,3.0,10.0,1.0
07995,6.0,25.0,1.0
07996,12.0,19.0,1.0
07997,16.0,30.0,1.0
07998,5.0,14.0,1.0
07999,19.0,22.0,1.0
08000,10.0,17.0,1.0
08001,5.0,21.0,1.0
08002,7.0,11.0,1.0
08003,3.0,11.0,1.0
08004,14.0,33.0,1.0
08005,4.0,10.0,1.0
08006,10.0,23.0,1.0
08007,19.0,25.0,1.0
08008,18.0,32.0,1.0
08009,6.0,25.0,1.0
08010,4.0,19.0,1.0
08011,5.0,17.0,1.0
08012,7.0,18.0,1.0
08013,10.0,14.0,1.0
08014,5.0,9.0,1.0
08015,20.0,24.0,1.0
08016,7.0,10.0,1.0
08017,3.0,22.0,1.0
08018,3.0,12.0,1.0
08019,7.0,11.0,1.0
08020,1.0,12.0,1.0
08021,19.0,24.0,1.0
08022,5.0,18.0,1.0
08023,20.0,33.0,1.0
08024,13.0,21.0,1.0
08025,0.0,18.0,1.0
08026,4.0,16.0,1.0
08027,10.0,26.0,1.0
08028,12.0,32.0,1.0
08029,10.0,26.0,1.0
08030,13.0,20.0,1.0
08031,18.0,27.0,1.0
08032,19.0,34.0,1.0
08033,1.0,10.0,1.0
08034,7.0,27.0,1.0
08035,20.0,35.0,1.0
08036,13.0,18.0,1.0
08037,12.0,15.0,1.0
08038,9.0,16.0,1.0
08039,10.0,21.0,1.0
08040,10.0,15.0,1.0
08041,19.0,25.0,1.0
08042,1.0,7.0,1.0
08043,16.0,21.0,1.0
08044,12.0,22.0,1.0
08045,20.0,35.0,1.0
08046,5.0,20.0,1.0
08047,6.0,25.0,1.0
08048,19.0,28.0,1.0
08049,11.0,18.0,1.0
08050,12.0,23.0,1.0
08051,2.0,13.0,1.0
08052,9.0,29.0,1.0
08053,15.0,24.0,1.0
08054,18.0,29.0,1.0
08055,9.0,16.0,1.0
08056,16.0,22.0,1.0
08057,18.0,27.0,1.0
08058,5.0,22.0,1.0
08059,10.0,15.0,1.0
08060,11.0,20.0,1.0
08061,16.0,20.0,1.0
08062,17.0,21.0,1.0
08063,13.0,30.0,1.0
08064,19.0,36.0,1.0
08065,5.0,16.0,1.0
08066,6.0,26.0,1.0
08067,2.0,6.0,1.0
08068,13.0,29.0,1.0
08069,11.0,22.0,1.0
08070,10.0,27.0,1.0
08071,13.0,30.0,1.0
08072,18.0,33.0,1.0
08073,10.0,20.0,1.0
08074,8.0,28.0,1.0
08075,7.0,19.0,1.0
08076,18.0,21.0,1.0
08077,3.0,21.0,1.0
08078,15.0,22.0,1.0
08079,17.0,26.0,1.0
08080,12.0,20.0,1.0
08081,3.0,14.0,1.0
08082,10.0,22.0,1.0
08083,18.0,27.0,1.0
08084,2.0,19.0,1.0
08085,1.0,8.0,1.0
08086,4.0,17.0,1.0
08087,1.0,21.0,1.0
08088,7.0,11.0,1.0
08089,6.0,16.0,1.0
08090,4.0,21.0,1.0
08091,4.0,22.0,1.0
08092,16.0,32.0,1.0
08093,6.0,25.0,1.0
08094,0.0,6.0,1.0
08095,8.0,20.0,1.0
08096,10.0,14.0,1.0
08097,12.0,26.0,1.0
08098,17.0,31.0,1.0
08099,3.0,16.0,1.0
08100,12.0,26.0,1.0
08101,6.0,25.0,1.0
08102,18.0,37.0,1.0
08103,16.0,29.0,1.0
08104,6.0,17.0,1.0
08105,3.0,21.0,1.0
08106,5.0,16.0,1.0
08107,19.0,32.0,1.0
08108,14.0,19.0,1.0
08109,18.0,28.0,1.0
08110,4.0,14.0,1.0
08111,3.0,17.0,1.0
08112,10.0,24.0,1.0
08113,19.0,37.0,1.0
08114,1.0,20.0,1.0
08115,10.0,13.0,1.0
08116,10.0,23.0,1.0
08117,1.0,10.0,1.0
08118,12.0,17.0,1.0
08119,15.0,33.0,1.0
08120,7.0,22.0,1.0
08121,16.0,23.0,1.0
08122,11.0,15.0,1.0
08123,9.0,17.0,1.0
08124,2.0,21.0,1.0
08125,19.0,36.0,1.0
08126,6.0,23.0,1.0
08127,17.0,29.0,1.0
08128,13.0,24.0,1.0
08129,8.0,14.0,1.0
08130,14.0,33.0,1.0
08131,19.0,27.0,1.0
08132,8.0,17.0,1.0
08133,16.0,34.0,1.0
08134,1.0,19.0,1.0
08135,4.0,18.0,1.0
08136,6.0,26.0,1.0
08137,7.0,20.0,1.0
08138,9.0,12.0,1.0
08139,2.0,16.0,1.0
08140,17.0,25.0,1.0
08141,19.0,38.0,1.0
08142,19.0,34.0,1.0
08143,17.0,26.0,1.0
08144,14.0,23.0,1.0
08145,9.0,18.0,1.0
08146,2.0,11.0,1.0
08147,7.0,16.0,1.0
08148,7.0,11.0,1.0
08149,7.0,10.0,1.0
08150,13.0,28.0,1.0
08151,11.0,19.0,1.0
08152,17.0,25.0,1.0
08153,16.0,22.0,1.0
08154,7.0,10.0,1.0
08155,10.0,28.0,1.0
08156,12.0,21.0,1.0
08157,12.0,23.0,1.0
08158,17.0,31.0,1.0
08159,3.0,13.0,1.0
08160,0.0,20.0,1.0
08161,2.0,11.0,1.0
08162,6.0,22.0,1.0
08163,1.0,9.0,1.0
08164,5.0,10.0,1.0
08165,7.0,23.0,1.0
08166,7.0,23.0,1.0
08167,10.0,16.0,1.0
08168,19.0,28.0,1.0
08169,7.0,16.0,1.0
08170,17.0,23.0,1.0
08171,4.0,12.0,1.0
08172,4.0,10.0,1.0
08173,9.0,23.0,1.0
08174,9.0,18.0,1.0
08175,10.0,25.0,1.0
08176,3.0,14.0,1.0
08177,8.0,13.0,1.0
08178,2.0,7.0,1.0
08179,14.0,31.0,1.0
08180,8.0,24.0,1.0
08181,2.0,10.0,1.0
08182,20.0,37.0,1.0
08183,9.0,19.0,1.0
08184,5.0,21.0,1.0
08185,14.0,28.0,1.0
08186,14.0,29.0,1.0
08187,10.0,18.0,1.0
08188,16.0,28.0,1.0
08189,16.0,23.0,1.0
08190,1.0,10.0,1.0
08191,15.0,20.0,1.0
08192,3.0,6.0,1.0
08193,2.0,19.0,1.0
08194,6.0,12.0,1.0
08195,8.0,12.0,1.0
08196,1.0,21.0,1.0
08197,16.0,33.0,1.0
08198,4.0,12.0,1.0
08199,2.0,10.0,1.0
08200,17.0,35.0,1.0
08201,5.0,12.0,1.0
08202,17.0,22.0,1.0
08203,15.0,30.0,1.0
08204,8.0,22.0,1.0
08205,5.0,11.0,1.0
08206,20.0,34.0,1.0
08207,4.0,11.0,1.0
08208,17.0,23.0,1.0
08209,2.0,18.0,1.0
08210,19.0,36.0,1.0
08211,2.0,18.0,1.0
08212,15.0,32.0,1.0
08213,0.0,3.0,1.0
08214,18.0,33.0,1.0
08215,4.0,13.0,1.0
08216,11.0,23.0,1.0
08217,0.0,16.0,1.0
08218,9.0,19.0,1.0
08219,17.0,21.0,1.0
08220,9.0,18.0,1.0
08221,20.0,37.0,1.0
08222,17.0,24.0,1.0
08223,2.0,12.0,1.0
08224,1.0,4.0,1.0
08225,11.0,30.0,1.0
08226,19.0,24.0,1.0
08227,14.0,18.0,1.0
08228,2.0,5.0,1.0
08229,11.0,30.0,1.0
08230,9.0,22.0,1.0
08231,19.0,23.0,1.0
08232,1.0,17.0,1.0
08233,13.0,28.0,1.0
08234,1.0,6.0,1.0
08235,0.0,15.0,1.0
08236,1.0,19.0,1.0
08237,13.0,17.0,1.0
08238,11.0,17.0,1.0
08239,4.0,21.0,1.0
08240,15.0,34.0,1.0
08241,8.0,28.0,1.0
08242,7.0,14.0,1.0
08243,1.0,21.0,1.0
08244,13.0,24.0,1.0
08245,8.0,23.0,1.0
08246,6.0,25.0,1.0
08247,18.0,32.0,1.0
08248,11.0,20.0,1.0
08249,13.0,27.0,1.0
08250,13.0,26.0,1.0
08251,5.0,10.0,1.0
08252,1.0,10.0,1.0
08253,0.0,11.0,1.0
08254,2.0,10.0,1.0
08255,1.0,14.0,1.0
08256,12.0,17.0,1.0
08257,14.0,23.0,1.0
08258,17.0,27.0,1.0
08259,6.0,11.0,1.0
08260,0.0,18.0,1.0
08261,4.0,14.0,1.0
08262,17.0,24.0,1.0
08263,6.0,11.0,1.0
08264,19.0,26.0,1.0
08265,4.0,21.0,1.0
08266,7.0,14.0,1.0
08267,13.0,16.0,1.0
08268,9.0,21.0,1.0
08269,2.0,10.0,1.0
08270,4.0,23.0,1.0
08271,6.0,25.0,1.0
08272,3.0,13.0,1.0
08273,13.0,28.0,1.0
08274,13.0,32.0,1.0
08275,9.0,16.0,1.0
08276,7.0,21.0,1.0
08277,11.0,26.0,1.0
08278,4.0,9.0,1.0
08279,3.0,9.0,1.0
08280,13.0,19.0,1.0
08281,12.0,24.0,1.0
08282,9.0,28.0,1.0
08283,2.0,19.0,1.0
08284,4.0,19.0,1.0
08285,8.0,13.0,1.0
08286,0.0,13.0,1.0
08287,11.0,26.0,1.0
08288,20.0,37.0,1.0
08289,12.0,31.0,1.0
08290,4.0,20.0,1.0
08291,8.0,25.0,1.0
08292,8.0,17.0,1.0
08293,15.0,33.0,1.0
08294,13.0,29.0,1.0
08295,17.0,34.0,1.0
08296,13.0,27.0,1.0
08297,13.0,20.0,1.0
08298,16.0,22.0,1.0
08299,6.0,16.0,1.0
08300,0.0,18.0,1.0
08301,2.0,21.0,1.0
08302,5.0,16.0,1.0
08303,15.0,23.0,1.0
08304,6.0,24.0,1.0
08305,9.0,24.0,1.0
08306,7.0,25.0,1.0
08307,16.0,32.0,1.0
08308,17.0,28.0,1.0
08309,6.0,10.0,1.0
08310,17.0,31.0,1.0
08311,14.0,20.0,1.0
08312,3.0,18.0,1.0
08313,10.0,13.0,1.0
08314,12.0,16.0,1.0
08315,3.0,12.0,1.0
08316,1.0,10.0,1.0
08317,8.0,26.0,1.0
08318,8.0,22.0,1.0
08319,12.0,26.0,1.0
08320,16.0,20.0,1.0
08321,4.0,14.0,1.0
08322,2.0,9.0,1.0
08323,19.0,27.0,1.0
08324,5.0,17.0,1.0
08325,12.0,28.0,1.0
08326,2.0,14.0,1.0
08327,10.0,18.0,1.0
08328,18.0,24.0,1.0
08329,1.0,17.0,1.0
08330,9.0,25.0,1.0
08331,15.0,30.0,1.0
08332,3.0,7.0,1.0
08333,7.0,25.0,1.0
08334,3.0,11.0,1.0
08335,15.0,35.0,1.0
08336,3.0,10.0,1.0
08337,13.0,27.0,1.0
08338,2.0,9.0,1.0
08339,7.0,10.0,1.0
08340,0.0,11.0,1.0
08341,3.0,17.0,1.0
08342,18.0,27.0,1.0
08343,3.0,22.0,1.0
08344,7.0,19.0,1.0
08345,18.0,25.0,1.0
08346,20.0,40.0,1.0
08347,17.0,30.0,1.0
08348,14.0,23.0,1.0
08349,2.0,6.0,1.0
08350,15.0,31.0,1.0
08351,8.0,27.0,1.0
08352,15.0,33.0,1.0
08353,19.0,22.0,1.0
08354,3.0,8.0,1.0
08355,12.0,23.0,1.0
08356,9.0,26.0,1.0
08357,9.0,26.0,1.0
08358,5.0,16.0,1.0
08359,3.0,16.0,1.0
08360,2.0,10.0,1.0
08361,8.0,24.0,1.0
08362,20.0,24.0,1.0
08363,16.0,30.0,1.0
08364,15.0,20.0,1.0
08365,17.0,21.0,1.0
08366,15.0,19.0,1.0
08367,17.0,37.0,1.0
08368,20.0,27.0,1.0
08369,4.0,20.0,1.0
08370,5.0,12.0,1.0
08371,17.0,29.0,1.0
08372,8.0,24.0,1.0
08373,16.0,27.0,1.0
08374,3.0,19.0,1.0
08375,13.0,23.0,1.0
08376,6.0,22.0,1.0
08377,11.0,24.0,1.0
08378,4.0,22.0,1.0
08379,15.0,20.0,1.0
08380,6.0,22.0,1.0
08381,19.0,25.0,1.0
08382,0.0,5.0,1.0
08383,14.0,24.0,1.0
08384,9.0,26.0,1.0
08385,7.0,19.0,1.0
08386,6.0,19.0,1.0
08387,2.0,15.0,1.0
08388,15.0,35.0,1.0
08389,12.0,27.0,1.0
08390,6.0,17.0,1.0
08391,2.0,17.0,1.0
08392,14.0,23.0,1.0
08393,8.0,17.0,1.0
08394,13.0,16.0,1.0
08395,1.0,21.0,1.0
08396,17.0,27.0,1.0
08397,3.0,18.0,1.0
08398,14.0,19.0,1.0
08399,5.0,20.0,1.0
08400,16.0,32.0,1.0
08401,5.0,12.0,1.0
08402,19.0,30.0,1.0
08403,11.0,31.0,1.0
08404,17.0,32.0,1.0
08405,17.0,30.0,1.0
08406,12.0,23.0,1.0
08407,10.0,29.0,1.0
08408,10.0,28.0,1.0
08409,20.0,29.0,1.0
08410,11.0,17.0,1.0
08411,15.0,24.0,1.0
08412,14.0,26.0,1.0
08413,19.0,37.0,1.0
08414,20.0,31.0,1.0
08415,7.0,11.0,1.0
08416,16.0,33.0,1.0
08417,11.0,25.0,1.0
08418,3.0,19.0,1.0
08419,14.0,18.0,1.0
08420,6.0,22.0,1.0
08421,8.0,26.0,1.0
08422,16.0,24.0,1.0
08423,1.0,12.0,1.0
08424,18.0,36.0,1.0
08425,20.0,36.0,1.0
08426,20.0,35.0,1.0
08427,0.0,8.0,1.0
08428,12.0,23.0,1.0
08429,20.0,24.0,1.0
08430,17.0,29.0,1.0
08431,5.0,18.0,1.0
08432,6.0,20.0,1.0
08433,6.0,11.0,1.0
08434,17.0,35.0,1.0
08435,13.0,19.0,1.0
08436,20.0,31.0,1.0
08437,11.0,28.0,1.0
08438,15.0,32.0,1.0
08439,13.0,27.0,1.0
08440,18.0,25.0,1.0
08441,8.0,18.0,1.0
08442,11.0,21.0,1.0
08443,18.0,23.0,1.0
08444,9.0,22.0,1.0
08445,19.0,27.0,1.0
08446,15.0,20.0,1.0
08447,7.0,12.0,1.0
08448,12.0,27.0,1.0
08449,4.0,13.0,1.0
08450,7.0,12.0,1.0
08451,10.0,27.0,1.0
08452,12.0,15.0,1.0
08453,3.0,19.0,1.0
08454,20.0,36.0,1.0
08455,1.0,5.0,1.0
08456,2.0,18.0,1.0
08457,6.0,21.0,1.0
08458,7.0,14.0,1.0
08459,12.0,29.0,1.0
08460,15.0,32.0,1.0
08461,16.0,24.0,1.0
08462,19.0,31.0,1.0
08463,16.0,24.0,1.0
08464,8.0,11.0,1.0
08465,19.0,37.0,1.0
08466,17.0,25.0,1.0
08467,8.0,17.0,1.0
08468,3.0,14.0,1.0
08469,20.0,39.0,1.0
08470,2.0,14.0,1.0
08471,0.0,7.0,1.0
08472,6.0,21.0,1.0
08473,15.0,26.0,1.0
08474,20.0,29.0,1.0
08475,8.0,20.0,1.0
08476,5.0,16.0,1.0
08477,10.0,24.0,1.0
08478,15.0,34.0,1.0
08479,14.0,28.0,1.0
08480,3.0,17.0,1.0
08481,7.0,25.0,1.0
08482,6.0,25.0,1.0
08483,10.0,17.0,1.0
08484,10.0,16.0,1.0
08485,8.0,11.0,1.0
08486,9.0,20.0,1.0
08487,15.0,18.0,1.0
08488,15.0,31.0,1.0
08489,16.0,34.0,1.0
08490,7.0,12.0,1.0
08491,2.0,15.0,1.0
08492,19.0,36.0,1.0
08493,19.0,36.0,1.0
08494,13.0,19.0,1.0
08495,9.0,19.0,1.0
08496,6.0,26.0,1.0
08497,5.0,9.0,1.0
08498,14.0,27.0,1.0
08499,6.0,16.0,1.0
08500,15.0,20.0,1.0
08501,15.0,22.0,1.0
08502,12.0,25.0,1.0
08503,5.0,20.0,1.0
08504,15.0,19.0,1.0
08505,9.0,21.0,1.0
08506,0.0,7.0,1.0
08507,7.0,19.0,1.0
08508,3.0,13.0,1.0
08509,2.0,21.0,1.0
08510,6.0,23.0,1.0
08511,15.0,26.0,1.0
08512,5.0,14.0,1.0
08513,17.0,34.0,1.0
08514,4.0,19.0,1.0
08515,6.0,14.0,1.0
08516,9.0,28.0,1.0
08517,1.0,14.0,1.0
08518,4.0,21.0,1.0
08519,19.0,27.0,1.0
08520,4.0,15.0,1.0
08521,18.0,29.0,1.0
08522,19.0,38.0,1.0
08523,6.0,11.0,1.0
08524,2.0,12.0,1.0
08525,11.0,22.0,1.0
08526,19.0,24.0,1.0
08527,3.0,15.0,1.0
08528,4.0,11.0,1.0
08529,10.0,27.0,1.0
08530,16.0,33.0,1.0
08531,3.0,17.0,1.0
08532,20.0,35.0,1.0
08533,4.0,11.0,1.0
08534,14.0,33.0,1.0
08535,7.0,23.0,1.0
08536,1.0,17.0,1.0
08537,13.0,32.0,1.0
08538,19.0,27.0,1.0
08539,9.0,25.0,1.0
08540,2.0,6.0,1.0
08541,3.0,9.0,1.0
08542,8.0,20.0,1.0
08543,9.0,17.0,1.0
08544,3.0,14.0,1.0
08545,13.0,32.0,1.0
08546,18.0,26.0,1.0
08547,20.0,35.0,1.0
08548,16.0,20.0,1.0
08549,10.0,17.0,1.0
08550,12.0,23.0,1.0
08551,15.0,28.0,1.0
08552,17.0,25.0,1.0
08553,7.0,24.0,1.0
08554,18.0,27.0,1.0
08555,5.0,10.0,1.0
08556,3.0,18.0,1.0
08557,18.0,23.0,1.0
08558,20.0,25.0,1.0
08559,9.0,26.0,1.0
08560,6.0,15.0,1.0
08561,0.0,11.0,1.0
08562,11.0,27.0,1.0
08563,16.0,27.0,1.0
08564,1.0,21.0,1.0
08565,14.0,23.0,1.0
08566,7.0,18.0,1.0
08567,19.0,24.0,1.0
08568,10.0,14.0,1.0
08569,19.0,26.0,1.0
08570,11.0,28.0,1.0
08571,3.0,14.0,1.0
08572,7.0,25.0,1.0
08573,17.0,26.0,1.0
08574,15.0,30.0,1.0
08575,0.0,13.0,1.0
08576,15.0,27.0,1.0
08577,17.0,34.0,1.0
08578,6.0,22.0,1.0
08579,11.0,29.0,1.0
08580,4.0,13.0,1.0
08581,5.0,10.0,1.0
08582,17.0,35.0,1.0
08583,14.0,20.0,1.0
08584,8.0,12.0,1.0
08585,20.0,39.0,1.0
08586,18.0,31.0,1.0
08587,4.0,10.0,1.0
08588,17.0,36.0,1.0
08589,2.0,20.0,1.0
08590,11.0,20.0,1.0
08591,0.0,14.0,1.0
08592,4.0,10.0,1.0
08593,18.0,29.0,1.0
08594,14.0,25.0,1.0
08595,14.0,30.0,1.0
08596,3.0,8.0,1.0
08597,10.0,24.0,1.0
08598,4.0,15.0,1.0
08599,15.0,26.0,1.0
08600,11.0,15.0,1.0
08601,14.0,25.0,1.0
08602,15.0,26.0,1.0
08603,13.0,27.0,1.0
08604,7.0,15.0,1.0
08605,3.0,15.0,1.0
