07395,56.0,M,e0,A,j004
07396,32.0,M,e0,A,j828
07397,31.0,M,e0,B,j243
07398,47.0,M,e5,A,j005
07399,31.0,M,e5,B,j762
07400,49.0,M,e2,B,j032
07401,48.0,M,e1,A,j305
07402,44.0,M,e1,B,j000
07403,30.0,M,e4,A,j788
07404,44.0,F,e1,A,j616
07405,43.0,F,e3,A,j028
07406,53.0,M,e2,A,j193
07407,43.0,M,e0,A,j003
07408,51.0,F,e5,B,j026
07409,56.0,F,e2,B,j364
07410,46.0,M,e0,B,j146
07411,61.0,M,e1,B,j099
07412,38.0,F,e4,A,j741
07413,49.0,F,e0,A,j011
07414,48.0,M,e4,A,j018
07415,54.0,F,e5,A,j007
07416,42.0,F,e2,A,j012
07417,42.0,F,e0,A,j002
07418,52.0,F,e2,A,j005
07419,33.0,M,e2,B,j062
07420,35.0,F,e0,A,j005
07421,55.0,M,e3,B,j423
07422,47.0,M,e1,B,j005
07423,60.0,F,e4,A,j005
07424,54.0,M,e0,A,j360
07425,45.0,M,e3,A,j002
07426,47.0,F,e1,B,j024
07427,57.0,M,e1,A,j681
07428,64.0,F,e1,A,j026
07429,48.0,F,e0,A,j542
07430,57.0,M,e3,B,j727
07431,61.0,M,e4,B,j031
07432,43.0,M,e0,A,j017
07433,41.0,M,e3,A,j008
07434,40.0,M,e1,A,j042
07435,59.0,F,e5,A,j020
07436,64.0,F,e1,B,j022
07437,41.0,F,e0,B,j005
07438,42.0,M,e5,B,j332
07439,47.0,M,e2,A,j216
07440,52.0,F,e1,A,j001
07441,30.0,F,e2,A,j105
07442,58.0,F,e1,A,j674
07443,48.0,M,e1,A,j000
07444,38.0,F,e0,A,j012
07445,52.0,F,e3,A,j330
07446,61.0,F,e5,A,j012
07447,40.0,M,e4,A,j141
07448,44.0,F,e1,A,j004
07449,48.0,F,e1,A,j102
07450,51.0,M,e3,A,j102
07451,38.0,F,e1,A,j018
07452,63.0,M,e2,A,j003
07453,33.0,F,e0,B,j958
07454,24.0,F,e0,A,j009
07455,48.0,F,e1,A,j010
07456,38.0,M,e0,A,j000
07457,51.0,M,e4,B,j606
07458,52.0,F,e1,B,j005
07459,40.0,M,e0,A,j005
07460,53.0,M,e5,B,j000
07461,45.0,M,e0,A,j326
07462,41.0,M,e1,A,j001
07463,38.0,F,e3,B,j003
07464,44.0,F,e2,A,j868
07465,51.0,M,e3,B,j446
07466,48.0,M,e3,A,j933
07467,36.0,F,e1,A,j036
07468,49.0,M,e3,A,j728
07469,50.0,F,e1,A,j782
07470,62.0,M,e1,A,j003
07471,38.0,M,e3,A,j114
07472,40.0,F,e0,A,j009
07473,49.0,F,e4,A,j021
07474,46.0,M,e2,A,j025
07475,54.0,F,e5,B,j000
07476,50.0,M,e2,B,j362
07477,46.0,F,e1,B,j002
07478,39.0,M,e3,A,j000
07479,48.0,F,e0,A,j186
07480,50.0,F,e4,B,j013
07481,55.0,M,e5,B,j574
07482,42.0,F,e5,A,j000
07483,43.0,M,e1,A,j007
07484,20.0,F,e3,A,j618
07485,48.0,M,e0,A,j017
07486,37.0,M,e1,A,j066
07487,33.0,M,e4,B,j565
07488,40.0,F,e0,B,j010
07489,36.0,F,e2,A,j001
07490,38.0,M,e1,A,j681
07491,49.0,M,e3,B,j196
07492,48.0,M,e4,A,j006
07493,53.0,F,e3,A,j064
07494,43.0,F,e1,A,j095
07495,42.0,M,e0,A,j244
07496,43.0,M,e3,A,j005
07497,32.0,F,e5,A,j047
07498,55.0,M,e0,A,j288
07499,50.0,F,e0,A,j256
07500,61.0,F,e0,B,j115
07501,43.0,F,e2,A,j035
07502,43.0,F,e2,B,j912
07503,45.0,F,e5,A,j365
07504,50.0,M,e2,A,j071
07505,56.0,M,e2,A,j122
07506,47.0,F,e4,A,j001
07507,42.0,M,e0,A,j001
07508,42.0,M,e0,A,j166
07509,48.0,F,e2,A,j015
07510,41.0,M,e0,A,j003
07511,44.0,F,e0,A,j020
07512,67.0,M,e4,A,j000
07513,39.0,F,e0,A,j000
07514,53.0,M,e3,A,j621
07515,26.0,M,e4,A,j741
07516,34.0,M,e1,A,j021
07517,45.0,M,e1,A,j017
07518,49.0,F,e1,A,j571
07519,42.0,F,e0,A,j414
07520,46.0,M,e5,A,j026
07521,52.0,M,e2,A,j002
07522,51.0,F,e3,A,j009
07523,56.0,F,e0,A,j001
07524,33.0,M,e0,A,j000
07525,46.0,F,e0,A,j384
07526,38.0,F,e2,A,j006
07527,18.0,F,e1,A,j150
07528,55.0,F,e0,A,j012
07529,47.0,M,e2,B,j025
07530,43.0,F,e3,A,j015
07531,46.0,F,e2,A,j372
07532,54.0,M,e1,A,j017
07533,60.0,F,e0,A,j314
07534,54.0,M,e0,A,j144
07535,42.0,F,e0,A,j001
07536,33.0,F,e1,A,j312
07537,40.0,F,e1,B,j450
07538,55.0,F,e1,A,j504
07539,18.0,F,e0,B,j112
07540,51.0,M,e0,A,j394
07541,53.0,F,e1,B,j000
07542,28.0,F,e2,B,j007
07543,50.0,M,e5,A,j624
07544,18.0,F,e0,B,j003
07545,33.0,F,e0,A,j184
07546,36.0,F,e3,A,j252
07547,38.0,F,e0,A,j005
07548,45.0,F,e0,A,j832
07549,37.0,M,e0,A,j043
07550,35.0,F,e0,A,j004
07551,44.0,F,e3,A,j233
07552,34.0,F,e1,A,j217
07553,29.0,M,e0,A,j326
07554,43.0,F,e4,B,j256
07555,33.0,F,e0,A,j151
07556,57.0,M,e0,B,j004
07557,47.0,F,e2,A,j001
07558,45.0,M,e0,A,j000
07559,62.0,M,e4,B,j018
07560,55.0,M,e0,B,j009
07561,58.0,F,e0,A,j135
07562,42.0,M,e5,A,j054
07563,53.0,M,e3,A,j695
07564,38.0,F,e1,A,j000
07565,33.0,M,e2,A,j665
07566,33.0,F,e3,A,j003
07567,34.0,F,e0,A,j874
07568,49.0,M,e2,A,j004
07569,37.0,M,e2,A,j017
07570,49.0,M,e2,A,j052
07571,44.0,M,e5,A,j028
07572,51.0,F,e0,A,j226
07573,49.0,F,e0,A,j011
07574,50.0,F,e0,A,j023
07575,44.0,F,e3,A,j081
07576,66.0,M,e0,A,j011
07577,57.0,M,e0,B,j005
07578,58.0,F,e1,B,j003
07579,39.0,M,e2,A,j411
07580,38.0,M,e0,A,j009
07581,38.0,M,e4,A,j000
07582,46.0,M,e4,B,j017
07583,54.0,M,e1,B,j009
07584,37.0,F,e5,A,j292
07585,24.0,F,e1,B,j087
07586,30.0,M,e3,A,j022
07587,47.0,M,e4,A,j093
07588,48.0,M,e3,A,j001
07589,32.0,M,e2,A,j000
07590,41.0,M,e0,A,j024
07591,29.0,F,e0,A,j026
07592,47.0,F,e4,B,j000
07593,58.0,M,e4,B,j420
07594,42.0,F,e0,A,j044
07595,46.0,M,e3,A,j010
07596,39.0,M,e0,A,j007
07597,35.0,M,e5,B,j047
07598,33.0,F,e1,A,j028
07599,50.0,M,e0,A,j011
07600,54.0,M,e2,A,j013
07601,42.0,F,e0,A,j196
07602,56.0,M,e5,A,j017
07603,40.0,M,e0,B,j030
07604,42.0,F,e1,A,j031
07605,32.0,F,e5,A,j000
07606,58.0,F,e1,B,j000
07607,51.0,M,e0,A,j157
07608,58.0,M,e4,B,j029
07609,31.0,F,e0,A,j004
07610,57.0,M,e1,B,j001
07611,47.0,M,e0,B,j000
07612,48.0,F,e1,A,j095
07613,52.0,M,e1,A,j000
07614,48.0,F,e2,A,j092
07615,61.0,M,e1,A,j505
07616,47.0,F,e0,B,j240
07617,24.0,F,e0,B,j001
07618,47.0,F,e0,A,j003
07619,41.0,F,e0,B,j012
07620,26.0,M,e3,A,j002
07621,18.0,M,e0,A,j004
07622,45.0,M,e2,A,j001
07623,55.0,M,e0,B,j004
07624,26.0,M,e2,A,j003
07625,42.0,F,e0,B,j034
07626,34.0,F,e3,A,j100
07627,40.0,F,e4,A,j019
07628,39.0,M,e5,A,j010
07629,40.0,M,e0,A,j060
07630,39.0,F,e0,A,j393
07631,60.0,F,e2,A,j004
07632,44.0,F,e1,A,j001
07633,42.0,F,e0,A,j521
07634,45.0,M,e1,B,j253
07635,52.0,F,e1,A,j191
07636,53.0,F,e2,A,j091
07637,44.0,M,e5,A,j064
07638,46.0,F,e0,B,j002
07639,26.0,F,e0,A,j222
07640,38.0,M,e1,A,j002
07641,27.0,F,e0,A,j363
07642,46.0,M,e2,B,j003
07643,35.0,M,e0,A,j027
07644,51.0,F,e1,A,j022
07645,48.0,F,e0,A,j045
07646,37.0,M,e3,A,j075
07647,38.0,M,e2,A,j176
07648,61.0,M,e3,A,j045
07649,55.0,F,e3,A,j237
07650,47.0,F,e1,B,j336
07651,52.0,M,e0,A,j178
07652,41.0,F,e5,A,j048
07653,48.0,F,e3,A,j004
07654,57.0,F,e5,A,j747
07655,45.0,F,e0,A,j003
07656,42.0,F,e3,A,j002
07657,47.0,M,e2,A,j519
07658,39.0,F,e0,B,j850
07659,38.0,M,e3,A,j102
07660,50.0,F,e5,B,j013
07661,43.0,M,e2,B,j001
07662,31.0,F,e0,A,j001
07663,30.0,M,e3,B,j129
07664,34.0,F,e2,A,j009
07665,38.0,M,e0,A,j000
07666,37.0,F,e1,B,j098
07667,52.0,F,e0,A,j172
07668,57.0,M,e1,A,j000
07669,53.0,F,e1,A,j614
07670,63.0,F,e2,A,j007
07671,52.0,F,e0,A,j003
07672,21.0,F,e0,A,j025
07673,37.0,F,e1,A,j001
07674,47.0,F,e2,A,j304
07675,34.0,F,e4,A,j000
07676,67.0,F,e1,A,j057
07677,43.0,M,e5,A,j042
07678,51.0,F,e2,A,j278
07679,33.0,M,e2,A,j008
07680,32.0,F,e1,A,j223
07681,53.0,F,e0,A,j044
07682,36.0,M,e1,B,j938
07683,65.0,F,e0,B,j689
07684,40.0,F,e1,A,j103
07685,43.0,F,e1,B,j001
07686,40.0,F,e3,B,j648
07687,48.0,F,e1,A,j040
07688,37.0,F,e1,A,j000
07689,46.0,M,e0,B,j064
07690,41.0,M,e5,A,j626
07691,41.0,M,e0,A,j015
07692,54.0,M,e0,B,j027
07693,44.0,M,e4,B,j005
07694,39.0,M,e2,B,j014
07695,52.0,M,e0,A,j000
07696,49.0,M,e0,A,j000
07697,31.0,M,e0,A,j044
07698,65.0,F,e0,A,j006
07699,35.0,M,e3,A,j286
07700,50.0,M,e3,B,j033
07701,44.0,M,e1,A,j009
07702,37.0,F,e0,A,j057
07703,27.0,M,e2,A,j031
07704,60.0,M,e0,A,j000
07705,40.0,F,e3,A,j063
07706,53.0,M,e1,A,j001
07707,38.0,M,e3,B,j032
07708,44.0,F,e3,A,j055
07709,46.0,M,e3,A,j027
07710,39.0,M,e0,A,j004
07711,49.0,M,e4,A,j093
07712,20.0,M,e1,B,j009
07713,29.0,F,e0,A,j646
07714,36.0,F,e0,B,j226
07715,49.0,M,e0,B,j059
07716,61.0,M,e4,A,j002
07717,43.0,F,e0,B,j199
07718,40.0,M,e2,A,j003
07719,48.0,F,e0,B,j371
07720,46.0,F,e0,A,j004
07721,50.0,F,e0,B,j102
07722,50.0,F,e5,A,j000
07723,46.0,F,e3,A,j104
07724,43.0,M,e0,A,j006
07725,39.0,F,e1,B,j016
07726,51.0,M,e2,A,j003
07727,45.0,F,e0,A,j005
07728,43.0,M,e0,A,j000
07729,45.0,M,e2,A,j403
07730,27.0,F,e4,B,j026
07731,45.0,F,e1,A,j099
07732,50.0,M,e1,A,j011
07733,60.0,M,e2,A,j076
07734,39.0,M,e0,A,j000
07735,32.0,F,e2,A,j119
07736,46.0,M,e2,A,j000
07737,21.0,F,e2,A,j000
07738,42.0,M,e4,A,j001
07739,47.0,F,e1,A,j075
07740,46.0,F,e1,A,j013
07741,30.0,M,e4,A,j009
07742,51.0,F,e1,A,j005
07743,61.0,F,e0,B,j023
07744,61.0,F,e3,A,j069
07745,29.0,F,e1,A,j026
07746,42.0,M,e3,B,j003
07747,18.0,F,e5,A,j006
07748,34.0,M,e5,A,j381
07749,39.0,F,e2,A,j003
07750,22.0,M,e1,B,j004
07751,62.0,M,e0,B,j014
07752,39.0,F,e1,A,j313
07753,38.0,M,e0,A,j129
07754,53.0,M,e0,A,j024
07755,43.0,F,e0,A,j001
07756,44.0,M,e1,A,j192
07757,33.0,F,e0,A,j251
07758,31.0,M,e3,A,j006
07759,43.0,M,e4,A,j048
07760,34.0,M,e0,A,j382
07761,54.0,M,e2,B,j213
07762,35.0,F,e0,A,j302
07763,35.0,M,e0,A,j170
07764,43.0,M,e5,A,j198
07765,46.0,F,e1,A,j954
07766,37.0,F,e4,A,j000
07767,23.0,M,e0,A,j109
07768,46.0,F,e0,A,j000
07769,59.0,F,e1,A,j049
07770,63.0,F,e1,B,j565
07771,52.0,F,e0,A,j000
07772,44.0,M,e1,A,j143
07773,57.0,M,e3,A,j599
07774,24.0,M,e5,A,j595
07775,28.0,M,e3,A,j003
07776,47.0,M,e1,B,j009
07777,21.0,M,e1,A,j000
07778,26.0,M,e2,A,j151
07779,41.0,M,e2,A,j052
07780,59.0,F,e0,B,j712
07781,42.0,M,e0,A,j000
07782,33.0,M,e5,A,j003
07783,43.0,M,e1,A,j401
07784,49.0,F,e0,A,j038
07785,49.0,F,e0,B,j047
07786,38.0,F,e5,A,j001
07787,67.0,M,e0,A,j000
07788,54.0,F,e0,B,j000
07789,44.0,F,e0,B,j002
07790,35.0,F,e0,A,j503
07791,36.0,M,e4,B,j001
07792,44.0,F,e1,A,j000
07793,44.0,F,e3,A,j453
07794,52.0,M,e2,A,j507
07795,36.0,F,e0,A,j071
07796,47.0,M,e0,B,j018
07797,38.0,M,e1,A,j000
07798,53.0,M,e4,A,j902
07799,42.0,F,e0,A,j056
07800,56.0,M,e1,A,j029
07801,39.0,M,e0,A,j002
07802,39.0,M,e1,B,j211
07803,40.0,M,e1,A,j295
07804,42.0,F,e0,A,j030
07805,38.0,M,e2,A,j622
07806,36.0,M,e5,A,j088
07807,59.0,F,e5,A,j273
07808,56.0,M,e0,B,j204
07809,57.0,M,e2,A,j000
07810,65.0,F,e4,A,j366
07811,37.0,M,e0,A,j008
07812,44.0,F,e0,A,j792
07813,34.0,F,e0,A,j053
07814,53.0,M,e0,A,j000
07815,38.0,M,e2,A,j022
07816,44.0,M,e0,A,j000
07817,50.0,M,e2,B,j069
07818,49.0,M,e0,A,j003
07819,45.0,M,e1,A,j004
07820,62.0,F,e4,A,j008
07821,50.0,M,e0,A,j086
07822,57.0,F,e1,A,j208
07823,51.0,M,e0,A,j003
07824,41.0,F,e3,A,j011
07825,42.0,F,e2,A,j033
07826,62.0,F,e3,A,j018
07827,49.0,F,e1,A,j007
07828,52.0,M,e4,A,j123
07829,29.0,M,e0,A,j001
07830,50.0,F,e1,B,j001
07831,40.0,F,e0,A,j237
07832,24.0,F,e3,A,j051
07833,53.0,M,e2,A,j061
07834,34.0,F,e3,A,j002
07835,35.0,M,e2,A,j001
07836,46.0,F,e1,A,j003
07837,31.0,M,e2,A,j002
07838,54.0,M,e1,B,j467
07839,46.0,M,e0,A,j006
07840,41.0,F,e2,A,j756
07841,70.0,M,e1,A,j515
07842,43.0,M,e5,A,j013
07843,70.0,M,e1,A,j001
07844,48.0,F,e2,B,j073
07845,44.0,M,e0,B,j572
07846,56.0,F,e2,A,j003
07847,45.0,M,e1,A,j000
07848,29.0,F,e3,A,j012
07849,67.0,F,e0,A,j029
07850,61.0,M,e0,A,j001
07851,56.0,M,e0,A,j039
07852,54.0,M,e0,A,j617
07853,49.0,M,e1,B,j011
07854,37.0,M,e1,A,j008
07855,40.0,M,e0,A,j000
07856,44.0,F,e0,A,j029
07857,35.0,F,e4,A,j003
07858,28.0,M,e3,A,j064
07859,46.0,M,e0,A,j336
07860,52.0,M,e1,A,j000
07861,47.0,M,e3,A,j001
07862,29.0,F,e1,A,j002
07863,47.0,F,e5,A,j394
07864,43.0,M,e1,A,j007
07865,38.0,F,e2,A,j000
07866,37.0,F,e0,B,j049
07867,47.0,F,e3,A,j001
07868,64.0,M,e1,A,j000
07869,46.0,M,e0,A,j476
07870,36.0,M,e5,A,j044
07871,59.0,M,e0,A,j045
07872,46.0,M,e2,A,j000
07873,63.0,M,e0,A,j153
07874,51.0,F,e0,A,j668
07875,43.0,F,e1,B,j629
07876,61.0,M,e0,A,j007
07877,22.0,F,e4,A,j002
07878,70.0,F,e0,A,j040
07879,30.0,M,e2,B,j004
07880,32.0,M,e0,A,j404
07881,46.0,F,e1,A,j023
07882,40.0,M,e4,A,j172
07883,36.0,F,e0,A,j026
07884,38.0,F,e1,A,j183
07885,37.0,M,e5,A,j004
07886,48.0,F,e2,A,j419
07887,42.0,M,e4,B,j007
07888,39.0,M,e1,A,j612
07889,44.0,M,e0,A,j000
07890,32.0,M,e1,B,j056
07891,24.0,F,e3,A,j094
07892,50.0,M,e2,B,j003
07893,26.0,F,e5,A,j008
07894,49.0,M,e3,A,j002
07895,51.0,F,e5,A,j002
07896,40.0,F,e0,A,j015
07897,48.0,M,e0,A,j007
07898,49.0,M,e2,A,j004
07899,37.0,F,e0,A,j051
07900,53.0,F,e0,A,j071
07901,56.0,F,e3,B,j012
07902,43.0,F,e1,A,j001
07903,48.0,M,e2,B,j099
07904,46.0,M,e0,A,j270
07905,49.0,F,e4,B,j003
07906,41.0,M,e5,A,j056
07907,25.0,M,e3,A,j000
07908,18.0,F,e0,B,j001
07909,40.0,F,e0,A,j018
07910,46.0,F,e2,A,j002
07911,52.0,M,e2,A,j154
07912,45.0,F,e3,B,j255
07913,52.0,M,e4,A,j073
07914,69.0,F,e0,A,j081
07915,38.0,M,e2,A,j013
07916,49.0,M,e1,A,j003
07917,49.0,M,e1,A,j001
07918,41.0,F,e1,A,j271
07919,54.0,F,e4,A,j419
07920,48.0,M,e0,A,j736
07921,61.0,M,e0,A,j090
07922,35.0,M,e0,B,j444
07923,41.0,F,e0,A,j002
07924,39.0,F,e0,A,j033
07925,54.0,F,e0,A,j000
07926,44.0,M,e1,A,j010
07927,55.0,M,e0,B,j016
07928,32.0,F,e3,A,j037
07929,47.0,M,e1,B,j287
07930,31.0,F,e0,A,j001
07931,33.0,M,e0,B,j061
07932,55.0,F,e2,A,j037
07933,43.0,F,e2,B,j015
07934,31.0,F,e1,A,j003
07935,45.0,F,e5,A,j098
07936,51.0,F,e3,A,j257
07937,54.0,M,e2,A,j001
07938,55.0,M,e5,A,j036
07939,59.0,F,e0,B,j511
07940,39.0,F,e4,B,j000
07941,36.0,M,e3,A,j091
07942,60.0,M,e5,A,j015
07943,54.0,M,e2,A,j034
07944,49.0,F,e0,B,j010
07945,30.0,M,e0,A,j000
07946,24.0,M,e0,A,j539
07947,39.0,M,e0,A,j000
07948,53.0,M,e1,B,j049
07949,45.0,M,e2,B,j009
07950,46.0,F,e1,B,j050
07951,45.0,M,e0,A,j001
07952,66.0,F,e0,A,j121
07953,66.0,F,e4,A,j025
07954,47.0,M,e1,A,j288
07955,37.0,M,e0,A,j005
07956,32.0,F,e1,B,j040
07957,30.0,M,e5,B,j019
07958,57.0,M,e4,B,j079
07959,48.0,M,e0,A,j010
07960,42.0,F,e3,A,j003
07961,47.0,F,e5,A,j274
07962,42.0,F,e0,A,j005
07963,45.0,F,e0,B,j029
07964,59.0,M,e0,A,j008
07965,48.0,F,e0,A,j144
07966,46.0,M,e2,A,j000
07967,58.0,F,e2,B,j032
07968,25.0,M,e4,A,j012
07969,46.0,F,e0,A,j047
07970,23.0,F,e3,A,j000
07971,30.0,F,e2,A,j033
07972,35.0,M,e0,B,j111
07973,46.0,F,e0,B,j013
07974,52.0,F,e0,B,j143
07975,48.0,F,e4,A,j824
07976,52.0,M,e2,A,j269
07977,18.0,F,e0,A,j014
07978,33.0,M,e0,A,j003
07979,46.0,F,e0,B,j005
07980,51.0,M,e0,A,j021
07981,44.0,M,e1,B,j002
07982,48.0,M,e0,B,j008
07983,55.0,M,e2,B,j549
07984,45.0,M,e0,A,j004
07985,23.0,M,e2,A,j318
07986,43.0,M,e0,B,j105
07987,61.0,M,e2,A,j825
07988,57.0,M,e4,A,j028
07989,44.0,F,e3,B,j001
07990,34.0,M,e0,A,j001
07991,61.0,M,e3,B,j000
07992,47.0,F,e2,A,j883
07993,33.0,M,e0,A,j495
07994,41.0,F,e0,A,j935
07995,70.0,F,e5,A,j402
07996,58.0,M,e0,B,j000
07997,41.0,F,e0,A,j340
07998,47.0,M,e0,A,j027
07999,44.0,M,e4,A,j001
08000,38.0,M,e0,B,j633
08001,55.0,M,e1,B,j054
08002,58.0,F,e0,A,j002
08003,39.0,M,e0,A,j020
08004,49.0,F,e0,A,j337
08005,39.0,M,e1,A,j001
08006,61.0,M,e0,B,j249
08007,43.0,M,e1,B,j065
08008,41.0,M,e1,B,j009
08009,52.0,M,e0,A,j108
08010,45.0,F,e0,A,j000
08011,41.0,F,e0,A,j002
08012,64.0,M,e4,B,j000
08013,35.0,F,e4,A,j143
08014,55.0,F,e3,A,j191
08015,32.0,M,e1,A,j000
08016,48.0,F,e3,B,j001
08017,42.0,M,e2,A,j076
08018,42.0,F,e2,A,j000
08019,40.0,M,e0,A,j008
08020,63.0,F,e0,B,j010
08021,36.0,M,e3,A,j019
08022,43.0,M,e3,B,j003
08023,44.0,M,e0,A,j796
08024,70.0,F,e2,A,j871
08025,61.0,F,e3,A,j066
08026,33.0,M,e5,B,j028
08027,35.0,M,e1,A,j302
08028,31.0,F,e4,A,j011
08029,55.0,F,e0,A,j003
08030,51.0,F,e0,A,j552
08031,31.0,M,e2,A,j025
08032,65.0,M,e3,A,j001
08033,47.0,F,e2,A,j017
08034,32.0,F,e0,A,j122
08035,41.0,F,e5,A,j002
08036,31.0,F,e0,A,j776
08037,36.0,M,e1,A,j328
08038,54.0,F,e0,A,j000
08039,46.0,M,e3,B,j050
08040,58.0,M,e5,A,j071
08041,48.0,F,e0,B,j503
08042,62.0,M,e0,A,j018
08043,60.0,M,e3,A,j007
08044,39.0,M,e3,A,j372
08045,39.0,M,e5,A,j584
08046,41.0,F,e0,A,j026
08047,33.0,F,e2,A,j042
08048,44.0,M,e0,B,j105
08049,55.0,F,e0,A,j376
08050,45.0,M,e1,A,j089
08051,59.0,F,e2,A,j252
08052,37.0,F,e1,A,j033
08053,45.0,F,e0,B,j381
08054,33.0,F,e5,B,j009
08055,50.0,F,e0,A,j094
08056,62.0,M,e1,A,j003
08057,50.0,F,e3,A,j004
08058,56.0,F,e3,A,j100
08059,49.0,M,e3,A,j044
08060,51.0,F,e5,A,j000
08061,39.0,F,e0,B,j000
08062,33.0,F,e2,B,j551
08063,52.0,M,e1,A,j004
08064,56.0,F,e2,A,j003
08065,46.0,F,e3,A,j719
08066,41.0,M,e2,A,j004
08067,33.0,M,e0,B,j196
08068,42.0,M,e0,A,j090
08069,55.0,F,e3,B,j015
08070,29.0,M,e1,A,j002
08071,51.0,M,e0,A,j034
08072,46.0,F,e1,A,j001
08073,56.0,M,e4,A,j015
08074,36.0,M,e2,A,j761
08075,48.0,F,e3,B,j586
08076,60.0,F,e1,B,j360
08077,35.0,F,e2,A,j185
08078,55.0,M,e0,A,j000
08079,47.0,M,e1,B,j028
08080,22.0,F,e0,A,j002
08081,54.0,F,e4,A,j000
08082,39.0,F,e0,A,j004
08083,47.0,M,e0,A,j007
08084,35.0,F,e4,B,j004
08085,42.0,F,e0,A,j476
08086,48.0,M,e2,A,j038
08087,58.0,M,e5,A,j001
08088,38.0,F,e2,A,j062
08089,47.0,F,e0,A,j009
08090,56.0,F,e0,A,j006
08091,53.0,M,e1,A,j002
08092,53.0,M,e0,A,j029
08093,32.0,M,e0,A,j008
08094,55.0,F,e3,A,j552
08095,36.0,M,e0,A,j336
08096,37.0,M,e0,A,j012
08097,50.0,F,e1,A,j216
08098,52.0,M,e0,B,j004
08099,34.0,M,e0,A,j216
08100,62.0,M,e0,A,j001
08101,67.0,M,e2,B,j016
08102,62.0,F,e0,A,j014
08103,41.0,F,e4,B,j000
08104,39.0,F,e1,A,j030
08105,40.0,F,e2,B,j032
08106,45.0,F,e5,A,j383
08107,61.0,F,e0,B,j021
08108,48.0,M,e0,A,j005
08109,37.0,M,e3,A,j000
08110,66.0,M,e0,B,j015
08111,50.0,F,e1,B,j012
08112,57.0,F,e0,A,j045
08113,45.0,F,e1,B,j017
08114,37.0,M,e0,A,j027
08115,43.0,F,e4,B,j116
08116,37.0,M,e0,B,j031
08117,53.0,M,e0,A,j007
08118,44.0,F,e1,A,j000
08119,39.0,F,e3,A,j065
08120,70.0,F,e2,A,j001
08121,56.0,M,e0,A,j007
08122,39.0,F,e2,B,j006
08123,44.0,F,e4,B,j001
08124,36.0,M,e4,A,j041
08125,40.0,M,e2,A,j006
08126,52.0,M,e3,A,j196
08127,51.0,F,e1,A,j000
08128,40.0,M,e1,A,j308
08129,42.0,M,e3,B,j007
08130,51.0,M,e0,A,j368
08131,56.0,M,e2,A,j024
08132,36.0,M,e0,A,j001
08133,42.0,F,e0,A,j127
08134,53.0,M,e5,A,j007
08135,34.0,F,e2,A,j222
08136,48.0,M,e3,A,j045
08137,59.0,M,e4,A,j005
08138,46.0,M,e3,A,j006
08139,38.0,M,e4,A,j000
08140,48.0,F,e5,A,j000
08141,40.0,F,e0,B,j002
08142,43.0,F,e1,B,j072
08143,49.0,F,e1,A,j065
08144,37.0,M,e1,A,j001
08145,60.0,M,e0,A,j039
08146,40.0,M,e0,A,j795
08147,43.0,M,e0,A,j009
08148,36.0,F,e1,A,j603
08149,38.0,M,e3,B,j096
08150,62.0,F,e0,B,j099
08151,51.0,F,e0,A,j114
08152,35.0,M,e0,A,j046
08153,53.0,F,e1,A,j522
08154,36.0,M,e2,A,j064
08155,33.0,M,e5,A,j016
08156,61.0,F,e3,A,j001
08157,43.0,F,e2,A,j004
08158,38.0,M,e5,A,j172
08159,61.0,M,e5,A,j103
08160,43.0,M,e0,A,j000
08161,46.0,M,e5,B,j729
08162,44.0,F,e3,A,j004
08163,44.0,M,e0,B,j009
08164,29.0,F,e3,A,j060
08165,55.0,M,e1,A,j447
08166,41.0,M,e3,B,j213
08167,43.0,M,e3,B,j036
08168,48.0,M,e1,A,j018
08169,57.0,M,e2,A,j032
08170,44.0,M,e0,A,j004
08171,41.0,F,e3,B,j076
08172,46.0,F,e2,B,j001
08173,42.0,F,e0,A,j013
08174,55.0,M,e4,A,j594
08175,45.0,F,e4,A,j002
08176,57.0,M,e0,A,j000
08177,34.0,M,e0,A,j375
08178,33.0,M,e1,A,j743
08179,50.0,M,e3,B,j515
08180,42.0,F,e4,A,j005
08181,29.0,F,e4,A,j555
08182,53.0,F,e1,A,j006
08183,51.0,F,e1,B,j000
08184,40.0,F,e0,A,j465
08185,58.0,F,e1,A,j396
08186,41.0,M,e0,B,j047
08187,52.0,F,e0,A,j445
08188,36.0,M,e3,A,j089
08189,41.0,F,e0,A,j003
08190,55.0,M,e1,A,j021
08191,31.0,F,e1,A,j337
08192,65.0,M,e0,B,j484
08193,38.0,F,e2,A,j153
08194,50.0,M,e2,B,j161
08195,31.0,M,e0,B,j007
08196,46.0,M,e0,A,j083
08197,40.0,M,e0,A,j669
08198,38.0,M,e0,A,j025
08199,46.0,F,e1,A,j052
08200,33.0,M,e0,A,j104
08201,27.0,M,e0,A,j037
08202,38.0,F,e2,A,j641
08203,37.0,F,e3,A,j707
08204,50.0,M,e5,A,j013
08205,36.0,M,e0,A,j040
08206,44.0,M,e0,B,j149
08207,45.0,F,e2,A,j083
08208,29.0,M,e0,A,j928
08209,50.0,F,e1,A,j000
08210,49.0,F,e4,A,j002
08211,40.0,M,e0,A,j000
08212,38.0,M,e2,A,j020
08213,52.0,M,e0,A,j000
08214,47.0,F,e1,A,j134
08215,38.0,F,e0,A,j239
08216,51.0,F,e0,B,j075
08217,56.0,M,e5,A,j000
